id,user,uid,version,changeset,timestamp 
377885900,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885901,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885902,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885903,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885905,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885906,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885907,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885908,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885909,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885910,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885911,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885912,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:50Z
377885913,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885914,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885915,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885916,samely,2512300,2,36967217,2016-02-02T22:00:06Z
377885917,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885918,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885919,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885920,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885921,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885922,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885923,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:51Z
377885924,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885925,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885926,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885927,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885928,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885929,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885930,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885931,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885932,karitotp,2748195,2,37004193,2016-02-04T18:22:33Z
377885933,karitotp,2748195,2,37003005,2016-02-04T17:25:14Z
377885934,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:52Z
377885935,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:53Z
377885936,karitotp,2748195,2,37003005,2016-02-04T17:25:14Z
377885937,n76_cupertino_import,3343986,1,35018667,2015-11-01T18:54:53Z
377885938,karitotp,2748195,2,37003219,2016-02-04T17:35:45Z
377885939,karitotp,2748195,2,37004193,2016-02-04T18:22:33Z
377887305,n76_cupertino_import,3343986,1,35018950,2015-11-01T19:06:07Z
377887454,eric22,160949,3,43880784,2016-11-22T21:09:56Z
377887457,samely,2512300,2,36966867,2016-02-02T21:37:29Z
377887458,samely,2512300,2,36966867,2016-02-02T21:37:29Z
377887459,samely,2512300,2,36966867,2016-02-02T21:37:29Z
377887461,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:16Z
377887462,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887463,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887464,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887465,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887466,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887467,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887468,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:17Z
377887469,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887470,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887471,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887472,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887473,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887474,samely,2512300,2,36967217,2016-02-02T22:00:03Z
377887475,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:18Z
377887476,samely,2512300,2,36966758,2016-02-02T21:30:54Z
377887477,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887478,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887479,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887480,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887481,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887482,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887483,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:19Z
377887484,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887485,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887486,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887487,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887488,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887489,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887490,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887491,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:20Z
377887492,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887493,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887494,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887495,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887496,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887497,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887498,jmadeline,1980326,2,36950008,2016-02-02T03:58:58Z
377887499,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:21Z
377887500,samely,2512300,2,36966758,2016-02-02T21:30:56Z
377887501,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:22Z
377887502,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:22Z
377887503,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:22Z
377887504,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:22Z
377887505,samely,2512300,2,36966758,2016-02-02T21:30:56Z
377887506,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:22Z
377887507,samely,2512300,2,36967514,2016-02-02T22:17:36Z
377887508,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887509,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887510,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887511,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887512,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887513,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887514,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:23Z
377887515,saikabhi,3029661,3,36976949,2016-02-03T13:15:17Z
377887516,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887517,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887518,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887519,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887520,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887523,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:24Z
377887525,samely,2512300,2,36967217,2016-02-02T22:00:04Z
377887526,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:25Z
377887527,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:25Z
377887528,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:25Z
377887529,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:25Z
377887530,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887531,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887532,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:25Z
377887533,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887534,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887535,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:26Z
377887536,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:26Z
377887537,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887538,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887539,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:26Z
377887540,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:26Z
377887541,n76,318696,2,35034651,2015-11-02T13:39:52Z
377887542,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887543,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:27Z
377887544,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887545,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887546,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:27Z
377887547,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887548,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887549,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:27Z
377887550,n76,318696,2,35034651,2015-11-02T13:39:53Z
377887551,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887552,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:28Z
377887553,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:28Z
377887554,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887555,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:28Z
377887556,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:28Z
377887557,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:28Z
377887558,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:29Z
377887559,samely,2512300,2,36966758,2016-02-02T21:30:57Z
377887560,samely,2512300,2,36966758,2016-02-02T21:30:57Z
377887561,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:29Z
377887562,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:29Z
377887563,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:29Z
377887564,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:29Z
377887565,samely,2512300,2,36966758,2016-02-02T21:30:57Z
377887566,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:30Z
377887567,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:30Z
377887570,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:30Z
377887572,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:30Z
377887573,samely,2512300,2,36967742,2016-02-02T22:30:41Z
377887574,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:30Z
377887575,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:31Z
377887576,samely,2512300,2,36967217,2016-02-02T22:00:04Z
377887577,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:31Z
377887578,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:31Z
377887579,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:31Z
377887580,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:31Z
377887581,samely,2512300,2,36966758,2016-02-02T21:30:57Z
377887582,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:32Z
377887583,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:32Z
377887584,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:32Z
377887585,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:32Z
377887586,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:32Z
377887587,samely,2512300,2,36966758,2016-02-02T21:30:57Z
377887588,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887589,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887590,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887591,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887592,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887593,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887594,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887595,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:33Z
377887596,samely,2512300,2,36967742,2016-02-02T22:30:41Z
377887597,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887598,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887599,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887600,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887601,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887602,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887603,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:34Z
377887604,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887605,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887606,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887607,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887608,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887610,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887611,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887612,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:35Z
377887613,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887614,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887615,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887616,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887617,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887618,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887619,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887620,samely,2512300,2,36967742,2016-02-02T22:30:42Z
377887621,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:36Z
377887622,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887623,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:37Z
377887624,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:37Z
377887625,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:37Z
377887626,samely,2512300,2,36967742,2016-02-02T22:30:42Z
377887627,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:37Z
377887628,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:37Z
377887629,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887630,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887631,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887632,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887633,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887634,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887635,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:38Z
377887636,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:39Z
377887637,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:39Z
377887639,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887640,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887642,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:39Z
377887644,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:39Z
377887645,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:39Z
377887647,n76,318696,2,35034651,2015-11-02T13:39:54Z
377887648,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:40Z
377887649,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:40Z
377887650,samely,2512300,2,36967217,2016-02-02T22:00:04Z
377887651,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:40Z
377887652,n76,318696,2,35034651,2015-11-02T13:39:55Z
377887653,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:40Z
377887654,samely,2512300,2,36967409,2016-02-02T22:11:18Z
377887655,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:41Z
377887656,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:41Z
377887657,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:41Z
377887658,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:41Z
377887659,n76,318696,2,35034651,2015-11-02T13:39:55Z
377887660,samely,2512300,2,36967217,2016-02-02T22:00:04Z
377887661,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:41Z
377887662,n76,318696,2,35034651,2015-11-02T13:39:55Z
377887663,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887664,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887665,samely,2512300,2,36967217,2016-02-02T22:00:05Z
377887666,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887667,samely,2512300,2,36966758,2016-02-02T21:30:58Z
377887668,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887669,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887670,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:42Z
377887671,n76,318696,2,35034651,2015-11-02T13:39:55Z
377887672,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:43Z
377887673,samely,2512300,2,36966758,2016-02-02T21:30:58Z
377887674,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:43Z
377887675,n76,318696,2,35034651,2015-11-02T13:39:55Z
377887676,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:43Z
377887677,n76,318696,2,35034651,2015-11-02T13:39:56Z
377887678,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:43Z
377887679,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:43Z
377887680,n76,318696,2,35034651,2015-11-02T13:39:56Z
377887681,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:44Z
377887682,n76,318696,2,35034651,2015-11-02T13:39:56Z
377887683,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:44Z
377887684,n76,318696,2,35034651,2015-11-02T13:39:56Z
377887685,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:44Z
377887686,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:44Z
377887687,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:44Z
377887688,n76,318696,2,35034651,2015-11-02T13:39:56Z
377887689,samely,2512300,2,36966758,2016-02-02T21:30:58Z
377887690,samely,2512300,2,36966758,2016-02-02T21:30:58Z
377887691,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:45Z
377887692,n76,318696,2,35034651,2015-11-02T13:39:57Z
377887693,samely,2512300,2,36967217,2016-02-02T22:00:05Z
377887694,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:45Z
377887695,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:45Z
377887696,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887697,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887698,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887699,samely,2512300,2,36967217,2016-02-02T22:00:05Z
377887700,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887701,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887702,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:46Z
377887703,samely,2512300,2,36967217,2016-02-02T22:00:05Z
377887704,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:47Z
377887705,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:47Z
377887706,samely,2512300,2,36966758,2016-02-02T21:30:59Z
377887707,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:47Z
377887708,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:47Z
377887709,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:47Z
377887710,samely,2512300,2,36967217,2016-02-02T22:00:05Z
377887711,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887712,samely,2512300,2,36966758,2016-02-02T21:30:59Z
377887713,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887714,jmadeline,1980326,2,36949931,2016-02-02T03:47:14Z
377887715,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887716,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887717,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887718,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887719,samely,2512300,2,36967514,2016-02-02T22:17:36Z
377887720,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887721,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887722,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:48Z
377887723,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887724,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887725,samely,2512300,2,36967409,2016-02-02T22:11:18Z
377887726,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887727,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887728,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887729,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887730,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887731,samely,2512300,2,36966758,2016-02-02T21:30:59Z
377887732,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887733,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:49Z
377887734,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887735,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887736,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887737,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887738,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887741,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887742,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887743,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887744,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887745,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887746,samely,2512300,2,36966758,2016-02-02T21:30:59Z
377887747,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887749,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:50Z
377887750,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887751,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887752,samely,2512300,2,36966758,2016-02-02T21:30:59Z
377887753,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887755,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887756,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887757,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887758,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887760,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887762,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887763,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887765,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887766,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887768,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887770,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:51Z
377887772,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887774,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887776,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887778,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887779,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887782,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887783,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887785,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887787,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887791,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887793,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887794,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887795,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887797,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:52Z
377887799,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887801,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887803,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887805,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887808,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887810,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887812,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887814,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887815,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887817,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887819,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887821,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887823,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:53Z
377887824,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887825,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887826,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887828,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887829,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887830,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887831,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887832,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887833,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887834,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
377887835,n76_cupertino_import,3343986,1,35018984,2015-11-01T19:08:54Z
